id	location	agave species	date	sampling temperature
AI	El Lobo	A. mapisaga	august 1 2023	23
AIII	Boye	A. salmiana	july 18 2023	25.5
AIV	Boye	A. salmiana	july 25 2023	25
AVII	Charco Frio	A. mapisaga	august 22 2023	19.8
