id	location	agave species	date	sampling temperature	fermentation time	aguamiel to starter ratio
PYI	El Lobo	A. mapisaga	august 1 2023	24.5	5	1 to 1
PYIII	Boye	A. salmiana	july 18 2023	25.1	5	
PYIV	Boye	A. salmiana	july 25 2023	25	6	4 to 7
PYVII	Charco Frio	A. mapisaga	august 22 2023	19.9	504	1 to 2
