id	location	agave species	date	sampling temperature	fermentation time	
PSI	El Lobo	A. mapisaga	august 1 2023	22.1	overnight	
PSIII	Boye	A. salmiana	july 18 2023	24.6	overnight	
PSIV	Boye	A. salmiana	july 25 2023	24.9	overnight	
PSVII	Charco Frio	A. mapisaga	august 22 2023	19.6	1 month	
